# Size                   C++         C++,attrs          XmlWrite    XmlWrite,attrs        pbXmlWrite  pbXmlWrite,attrs         cXmlWrite   cXmlWrite,attrs
128              0.000436172       0.001392958       0.002243419       0.005244015       0.001331576       0.002435560       0.000663566       0.001632703
2560             0.009283854       0.023029205       0.036407977       0.082134685       0.021890143       0.039230938       0.011686535       0.027958470
32768            0.140583742       0.264157906       0.484460946       1.065521115       0.290230997       0.494687454       0.170413420       0.342341723
